mean,std
7.71,11.58
3.0,8.11
0.42,1.51
1.47,7.3
2.97,11.88
28.26,38.68
592.79,299.72
1979.03,740.46
1301.62,578.88
304.05,185.74
63.12,44.83
28.44,74.63
