MinQ,MaxQ,MeanQ
735.0,1254.0,1010.799988
624.0,1101.0,776.299988
705.0,1015.0,793.299988
1033.0,1369.0,1160.599976
686.0,1306.0,1045.699951
659.0,902.0,763.400024
333.0,802.0,569.099976
300.0,1000.0,535.0
632.0,995.0,844.400024
937.0,1295.0,1120.099976
694.0,1373.0,1065.199951
925.0,1377.0,1083.300049
